,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
2733,1161,唐突,Tángtú, tángtū) rude,s,,_tū) rude,Tangtu
2734,1161,唐突,Tángtú,(唐突 tángtū) rude,t,,( _tū) rude,Tangtu
2735,1162,荣誉,Róngyù, róngyù honor,s,,róng_ honor,Rongyu
2736,1162,榮譽,Róngyù,榮譽 róngyù honor,t,,róng_ honor,Rongyu
2737,1162,名誉,Míngyù, míngyù fame,s,,míng_ fame,Mingyu
2738,1162,名譽,Míngyù,名譽 míngyù fame,t,,míng_ fame,Mingyu
2739,1164,微弱,Wéiruò, wēiruò faint,s,,wēi_ faint,Weiruo
2740,1164,微弱,Wéiruò,微弱 wēiruò faint,t,,wēi_ faint,Weiruo
2741,1164,软弱,Ruǎnruò, ruǎnruò feeble,s,,ruǎn_ feeble,Ruanruo
2742,1164,軟弱,Ruǎnruò,軟弱 ruǎnruò feeble,t,,ruǎn_ feeble,Ruanruo
2743,1166,子宫,Zǐgōng, zǐgōng womb,s,,zǐ_ womb,Zigong
2744,1166,子宮,Zǐgōng,子宮 zǐgōng womb,t,,zǐ_ womb,Zigong
2745,1171,地址,Dìzhǐ, dìzhǐ address,s,,dì_ address,Dizhi
2746,1171,地址,Dìzhǐ,地址 dìzhǐ address,t,,dì_ address,Dizhi
2747,1172,摇摆舞,Yáobǎi wǔ," yáobǎiwǔ ""shake-sway-dance"", waggle dance (of bees), rock 'n' roll",s,,"yáo_wǔ ""shake-sway-dance"", waggle dance (of bees), rock 'n' roll",Yaobai wu
2748,1172,搖擺舞,Yáobǎi wǔ,"搖擺舞 yáobǎiwǔ ""shake-sway-dance"", waggle dance (of bees), rock 'n' roll",t,,"yáo_wǔ ""shake-sway-dance"", waggle dance (of bees), rock 'n' roll",Yaobai wu
2749,1173,奥妙,Àomiào," àomiào profound, secret",s,,"_mi_ profound, secret",Aomiao
2750,1173,奧妙,Àomiào,"奧妙 àomiào profound, secret",t,,"_mi_ profound, secret",Aomiao
2751,1174,番茄,Fānqié, fānqié tomato,s,,_qié tomato,Fanqie
2752,1174,番茄,Fānqié,番茄 fānqié tomato,t,,_qié tomato,Fanqie
2753,1174,番禺,Pānyú, Pānyú county in Guǎngdōng,s,,_yú county in Guǎngdōng,Panyu
2754,1174,番禺,Pānyú,番禺 Pānyú county in Guǎngdōng,t,,_yú county in Guǎngdōng,Panyu
2755,1175,混乱,Hǔnluàn, hùnluàn chaos,s,,_luàn chaos,Hunluan
2756,1175,混亂,Hǔnluàn,混亂 hùnluàn chaos,t,,_luàn chaos,Hunluan
2757,1176,消灭,Xiāomiè, eliminate,s,,eliminate,Xiaomie
2758,1176,消滅,Xiāomiè,消滅 eliminate,t,,eliminate,Xiaomie
2759,1176,歼灭,Jiānmiè, annihilate,s,,annihilate,Jianmie
2760,1176,殲滅,Jiānmiè, annihilate,t,,annihilate,Jianmie
2761,1177,掌握,Zhǎngwò, comprehend,s,,comprehend,Zhangwo
2762,1177,掌握,Zhǎngwò,掌握 comprehend,t,,comprehend,Zhangwo
2763,1179,忧虑,Yōulǜ, yōulǜ worry about,s,,yōu_ worry about,Youlu
2764,1179,憂慮,Yōulǜ,憂慮 yōulǜ worry about,t,,yōu_ worry about,Youlu
2765,1183,茂盛,Màoshèng, luxuriant,s,,luxuriant,Maosheng
2766,1183,茂盛,Màoshèng,茂盛 luxuriant,t,,luxuriant,Maosheng
2767,1184,核桃,Hétáo, hétao walnut,s,,_tao walnut,Hetao
2768,1184,核桃,Hétáo,核桃 hétao walnut,t,,_tao walnut,Hetao
2769,1184,核儿,Hé ér, húr <colloquial> pit,s,,_r <colloquial> pit,He er
2770,1184,核兒,Hé ér,核兒 húr <colloquial> pit,t,,_r <colloquial> pit,He er
2771,1188,古典,Gǔdiǎn, classical,s,,classical,Gudian
2772,1188,古典,Gǔdiǎn,古典 classical,t,,classical,Gudian
2773,1188,词典,Cídiǎn, dictionary,s,,dictionary,Cidian
2774,1188,詞典,Cídiǎn,詞典 dictionary,t,,dictionary,Cidian
2775,1191,雅致,Yǎzhì, yǎzhi elegant,s,,_zhi elegant,Yazhi
2776,1191,雅緻,Yǎzhi,雅緻 yǎzhi elegant,t,,_zhi elegant,Yazhi
2777,1191,鸦片,Yāpiàn, yāpiàn opium,s,,_piàn opium,Yapian
2778,1191,鴉片,Yāpiàn, yāpiàn opium,t,,_piàn opium,Yapian
2779,1193,称赞,Chēngzàn, praise,s,,praise,Chengzan
2780,1193,稱贊,Chēngzàn,稱贊 praise,t,,praise,Chengzan
2781,1194,茶叶,Cháyè, cháyè tea leaves,s,,_yè tea leaves,Chaye
2782,1194,茶葉,Cháyè,茶葉 cháyè tea leaves,t,,_yè tea leaves,Chaye
2783,1194,红茶,Hóngchá," hóngchá ""red tea"" = black tea",s,,"hóng_ ""red tea"" = black tea",Hongcha
2784,1194,紅茶,Hóngchá,"紅茶 hóngchá ""red tea"" = black tea",t,,"hóng_ ""red tea"" = black tea",Hongcha
2785,1195,反之亦然,Fǎnzhī yì rán, fǎnzhīyìrán and vice-versa,s,,fǎnzhī_rán and vice-versa,Fanzhi yi ran
2786,1195,反之亦然,Fǎnzhī yì rán,反之亦然 fǎnzhīyìrán and vice-versa,t,,fǎnzhī_rán and vice-versa,Fanzhi yi ran
2787,1196,谷物,Gǔwù,gǔwù grain,s,,_wù grain,Guwu
2788,1196,穀物,Gǔwù,gǔwù grain,t,,_wù grain,Guwu
2789,1196,谷子,Gǔzǐ, gǔzi millet,s,,_zi millet,Guzi
2790,1196,穀子,Gǔzǐ,穀子 gǔzi millet,t,,_zi millet,Guzi
2791,1197,稳当,Wěndāng, wěndang reliable,s,,_dang reliable,Wendang
2792,1197,穩當,Wěndāng,穩當 wěndang reliable,t,,_dang reliable,Wendang
2793,1198,汇报,Huìbào, guìbào to report,s,,guìbào to report,Huibao
2794,1198,彙報,Huìbào,彙報 guìbào to report,t,,guìbào to report,Huibao
2795,1198,词汇,Cíhuì, cíhuì vocabulary,s,,cí_ vocabulary,Cihui
2796,1198,詞彙,Cíhuì,詞彙 cíhuì vocabulary,t,,cí_ vocabulary,Cihui
2797,1201,奇迹,Qíjì, qíjì miracle,s,,qí_ miracle,Qiji
2798,1201,奇跡,Qíjī,奇跡 qíjì miracle,t,,qí_ miracle,Qiji
2799,1202,雷雨,Léiyǔ, thunderstorm,s,,thunderstorm,Leiyu
2800,1202,雷雨,Léiyǔ,雷雨 thunderstorm,t,,thunderstorm,Leiyu
2801,1202,雷达,Léidá, radar,s,,radar,Leida
2802,1202,雷達,Léidá,雷達 radar,t,,radar,Leida
2803,1203,程序,Chéngxù, procedure,s,,procedure,Chengxu
2804,1203,程序,Chéngxù,程序 procedure,t,,procedure,Chengxu
2805,1203,次序,Cìxù, order,s,,order,Cixu
2806,1203,次序,Cìxù,次序 order,t,,order,Cixu
2807,1205,附近,Fùjìn," fùjìn vicinity, nearby",s,,"_jìn vicinity, nearby",Fujin
2808,1205,附近,Fùjìn,"附近 fùjìn vicinity, nearby",t,,"_jìn vicinity, nearby",Fujin
2809,1206,宫保鸡丁,Gōng bǎo jī dīng, gōngbǎo jīdīng spicy diced chicken,s,,gōngbǎo _dīng spicy diced chicken,Gong bao ji ding
2810,1206,宮保雞丁,Gōngbǎo jī dīng,宮保雞丁 gōngbǎo jīdīng spicy diced chicken,t,,gōngbǎo _dīng spicy diced chicken,Gongbao ji ding
2811,1208,挑战,Tiǎozhàn, challenge,s,,challenge,Tiaozhan
2812,1208,挑戰,Tiǎozhàn,挑戰 challenge,t,,challenge,Tiaozhan
2813,1208,挑达,Tiāo dá, tāotà walk casually to and fro,s,,_tà walk casually to and fro,Tiao da
2814,1208,挑達,Tiāo dá,挑達 tāotà walk casually to and fro,t,,_tà walk casually to and fro,Tiao da
2815,1209,肩负,Jiānfù, jiānfù) take on,s,,_fù) take on,Jianfu
2816,1209,肩負,Jiānfù,(肩負 jiānfù) take on,t,,( _fù) take on,Jianfu
2817,1211,柔软,Róuruǎn, róuruǎn soft,s,,_ruǎn soft,Rouruan
2818,1211,柔軟,Róuruǎn,柔軟 róuruǎn soft,t,,_ruǎn soft,Rouruan
2819,1211,柔和,Róuhé, róuhe gentle,s,,_he gentle,Rouhe
2820,1211,柔龢,Róu hé,柔龢 róuhe gentle,t,,_he gentle,Rou he
2821,1212,戴眼镜,Dài yǎnjìng, dài yǎnjìng wear glasses,s,,_ yǎnjìng wear glasses,Dai yanjing
2822,1212,戴眼鏡,Dài yǎnjìng,戴眼鏡 dài yǎnjìng wear glasses,t,,_ yǎnjìng wear glasses,Dai yanjing
2823,1212,戴上帽子,Dài shàng màozǐ, dàishang màozi put on a hat,s,,_shang màozi put on a hat,Dai shang maozi
2824,1212,戴上帽子,Dài shàng màozǐ,戴上帽子 dàishang màozi put on a hat,t,,_shang màozi put on a hat,Dai shang maozi
2825,1213,可惜,Kěxí, kěxī it's too bad,s,,kě_ it's too bad,Kexi
2826,1213,可惜,Kěxí,可惜 kěxī it's too bad,t,,kě_ it's too bad,Kexi
2827,1213,不惜,Bùxī, bùxī not hesitate,s,,bù_ not hesitate,Buxi
2828,1213,不惜,Bùxī,不惜 bùxī not hesitate,t,,bù_ not hesitate,Buxi
2829,1214,隔壁,Gébì, next door,s,,next door,Gebi
2830,1214,隔壁,Gébì,隔壁 next door,t,,next door,Gebi
2831,1217,瑞雪,Ruìxuě, timely snow,s,,timely snow,Ruixue
2832,1217,瑞雪,Ruìxuě,瑞雪 timely snow,t,,timely snow,Ruixue
2833,1218,减少,Jiǎnshǎo, jiǎnshǎo decrease,s,,_shǎo decrease,Jianshao
2834,1218,減少,Jiǎnshǎo,減少 jiǎnshǎo decrease,t,,_shǎo decrease,Jianshao
2835,1219,广播,Guǎngbò, broadcast,s,,broadcast,Guangbo
2836,1219,廣播,Guǎngbò,廣播 broadcast,t,,broadcast,Guangbo
2837,1219,传播,Chuánbò, disseminate,s,,disseminate,Chuanbo
2838,1219,傳播,Chuánbò,傳播 disseminate,t,,disseminate,Chuanbo
2839,1220,幺麽,Yāo mó," yāomó petty, insignificant",s,,"yāo_ petty, insignificant",Yao mo
2840,1220,幺麽,Yāo mó,"yāomó petty, insignificant",t,,"yāo_ petty, insignificant",Yao mo
2841,1221,方针,Fāngzhēn, policy,s,,policy,Fangzhen
2842,1221,方針,Fāngzhēn,方針 policy,t,,policy,Fangzhen
2843,1221,针刺,Zhēn cì, zhēncì acupuncture,s,,_cì acupuncture,Zhen ci
2844,1221,針刺,Zhēn cì,針刺 zhēncì acupuncture,t,,_cì acupuncture,Zhen ci
2845,1222,象棋,Xiàngqí, chess,s,,chess,Xiangqi
2846,1222,象棋,Xiàngqí,象棋 chess,t,,chess,Xiangqi
2847,1222,围棋,Wéiqí,Go,s,,Go,Weiqi
2848,1222,圍棋,Wéiqí,Go,t,,Go,Weiqi
2849,1222,跳棋,Tiàoqí, Checkers,s,,Checkers,Tiaoqi
2850,1222,跳棋,Tiàoqí,跳棋 Checkers,t,,Checkers,Tiaoqi
2851,1223,胳臂,Gēbei,arm,s,,gē_ arm,Gebei
2852,1223,胳臂,Gēbei,arm,t,,gē_ arm,Gebei
2853,1224,挺立,Tǐnglì, stand upright,s,,stand upright,Tingli
2854,1224,挺立,Tǐnglì,挺立 stand upright,t,,stand upright,Tingli
2855,1225,操纵,Cāozòng, cāozòng operate,s,,_zòng operate,Caozong
2856,1225,操縱,Cāozòng,操縱 cāozòng operate,t,,_zòng operate,Caozong
2857,1228,代替,Dàitì," dàitì) replace, substitute",s,,"dài_) replace, substitute",Daiti
2858,1228,代替,Dàitì,"(代替 dàitì) replace, substitute",t,,"( dài_) replace, substitute",Daiti
2859,1229,梅花,Méihuā, plum blossom,s,,plum blossom,Meihua
2860,1229,梅花,Méihuā,梅花 plum blossom,t,,plum blossom,Meihua
2861,1229,梅林,Méilín, plum grove,s,,plum grove,Meilin
2862,1229,梅林,Méilín,梅林 plum grove,t,,plum grove,Meilin
2863,1230,固定,Gùdìng, gùdìng fixed,s,,_dìng fixed,Guding
2864,1230,固定,Gùdìng,固定 gùdìng fixed,t,,_dìng fixed,Guding
2865,1232,宋体字,Sòngtǐzì," Sòng tǐzì ""Song""-typeface",s,,"_ tǐzì ""Song""-typeface",Songtizi
2866,1232,宋體字,Sòngtǐzì,"宋體字 Sòng tǐzì ""Song""-typeface",t,,"_ tǐzì ""Song""-typeface",Songtizi
2867,1233,钢笔,Gāngbǐ, fountain pen,s,,fountain pen,Gangbi
2868,1233,鋼筆,Gāngbǐ,鋼筆 fountain pen,t,,fountain pen,Gangbi
2869,1233,钢琴,Gāngqín, piano,s,,piano,Gangqin
2870,1233,鋼琴,Gāngqín,鋼琴 piano,t,,piano,Gangqin
2871,1237,马马虎虎,Mǎmǎhǔhǔ,so-so,s,,mǎma__,Mamahuhu
2872,1237,馬馬虎虎,Mǎmǎhǔhǔ,so-so,t,,mǎma__,Mamahuhu
2873,1237,虎不拉,Hǔ bù lā, hùbulǎ <zool.> shrike,s,,_bulǎ <zool.> shrike,Hu bu la
2874,1237,虎不拉,Hǔ bù lā,虎不拉 hùbulǎ <zool.> shrike,t,,_bulǎ <zool.> shrike,Hu bu la
2875,1240,悄声,Qiǎoshēng, qiǎoshēng quietly,s,,_shēng quietly,Qiaosheng
2876,1240,悄聲,Qiǎoshēng,悄聲 qiǎoshēng quietly,t,,_shēng quietly,Qiaosheng
2877,1242,乔木,Qiáomù, qiáomù arbor,s,,_mù arbor,Qiaomu
2878,1242,喬木,Qiáomù,喬木 qiáomù arbor,t,,_mù arbor,Qiaomu
2879,1243,四川省,Sìchuān shěng, Sìchānshěng Sichuan Province,s,,Sìchānshěng Sichuan Province,Sichuan sheng
2880,1243,四川省,Sìchuān shěng,四川省 Sìchānshěng Sichuan Province,t,,Sìchānshěng Sichuan Province,Sichuan sheng
2881,1243,冰川,Bīngchuān, bīngchuān glacier,s,,bīng_ glacier,Bingchuan
2882,1243,冰川,Bīngchuān,冰川 bīngchuān glacier,t,,bīng_ glacier,Bingchuan
2883,1244,报仇,Bàochóu, bàochóu get revenge,s,,bào_ get revenge,Baochou
2884,1244,報仇,Bàochóu,報仇 bàochóu get revenge,t,,bào_ get revenge,Baochou
2885,1245,冬季,Dōngjì, dōngjì winter,s,,dōng_ winter,Dongji
2886,1245,冬季,Dōngjì,冬季 dōngjì winter,t,,dōng_ winter,Dongji
2887,1245,四季,Sìjì, sìjì four seasons,s,,sì_ four seasons,Siji
2888,1245,四季,Sìjì,四季 sìjì four seasons,t,,sì_ four seasons,Siji
2889,1248,核聚变,Hé jùbiàn, héjùbiàn nuclear fusion,s,,hé_biàn nuclear fusion,He jubian
2890,1248,核聚變,Hé jùbiàn,核聚變 héjùbiàn nuclear fusion,t,,hé_biàn nuclear fusion,He jubian
2891,1250,眼珠子,Yǎnzhū zǐ, eyeball,s,,eyeball,Yanzhu zi
2892,1250,眼珠子,Yǎnzhū zǐ,眼珠子 eyeball,t,,eyeball,Yanzhu zi
2893,1250,泪珠,Lèizhū, teardrop,s,,teardrop,Leizhu
2894,1250,淚珠,Lèizhū,淚珠 teardrop,t,,teardrop,Leizhu
2895,1252,阴谋,Yīnmóu, conspiracy,s,,conspiracy,Yinmou
2896,1252,陰謀,Yīnmóu,陰謀 conspiracy,t,,conspiracy,Yinmou
2897,1253,础石,Chǔ shí, chǔshí plinth,s,,_shí plinth,Chu shi
2898,1253,礎石,Chǔshí,礎石 chǔshí plinth,t,,_shí plinth,Chushi
2899,1255,损失,Sǔnshī," sǔnshī lose, loss",s,,"_shī lose, loss",Sunshi
2900,1255,損失,Sǔnshī,"損失 sǔnshī lose, loss",t,,"_shī lose, loss",Sunshi
2901,1257,两辆车,Liǎng liàng chē, liǎng liàng chē two cars,s,,liǎng _ chē two cars,Liang liang che
2902,1257,兩輛車,Liǎng liàng chē,兩輛車 liǎng liàng chē two cars,t,,liǎng _ chē two cars,Liang liang che
2903,1258,干净,Gānjìng, gānjìng clean,s,,gān_ clean,Ganjing
2904,1258,乾凈,Qián jìng,乾凈 gānjìng clean,t,,gān_ clean,Qian jing
2905,1259,敏感,Mǐngǎn, mǐngǎn sensitive,s,,_gǎn sensitive,Mingan
2906,1259,敏感,Mǐngǎn,敏感 mǐngǎn sensitive,t,,_gǎn sensitive,Mingan
2907,1259,敏锐,Mǐnruì, mǐnruì acute,s,,_ruì acute,Minrui
2908,1259,敏銳,Mǐnruì,敏銳 mǐnruì acute,t,,_ruì acute,Minrui
2909,1260,伊斯兰,Yīsīlán, Yīsīlán Islam,s,,Yīsīlán Islam,Yisilan
2910,1260,伊斯蘭,Yīsīlán,伊斯蘭 Yīsīlán Islam,t,,Yīsīlán Islam,Yisilan
2911,1261,仙女,Xiānnǚ, fairy maiden,s,,fairy maiden,Xiannu
2912,1261,仙女,Xiānnǚ,仙女 fairy maiden,t,,fairy maiden,Xiannu
2913,1262,巧妙,Qiǎomiào, qiǎomiào ingenious,s,,_miào ingenious,Qiaomiao
2914,1262,巧妙,Qiǎomiào,巧妙 qiǎomiào ingenious,t,,_miào ingenious,Qiaomiao
2915,1263,零件,Língjiàn, língjiàn spare part,s,,_jiàn spare part,Lingjian
2916,1263,零件,Língjiàn,零件 língjiàn spare part,t,,_jiàn spare part,Lingjian
2917,1263,零钱,Língqián, spare change,s,,spare change,Lingqian
2918,1263,零錢,Língqián,零錢 spare change,t,,spare change,Lingqian
2919,1263,孤零零,Gūlínglíng," gūlīnglīng solitary, all alone",s,,"gū__ solitary, all alone",Gulingling
2920,1263,孤零零,Gūlínglíng,"孤零零 gūlīnglīng solitary, all alone",t,,"gū__ solitary, all alone",Gulingling
2921,1263,丁零零,Dīng ling líng," dīnglīnglīng tinkle, jingle",s,,"dīng__ tinkle, jingle",Ding ling ling
2922,1263,丁零零,Dīng ling líng,"丁零零 dīnglīnglīng tinkle, jingle",t,,"dīng__ tinkle, jingle",Ding ling ling
2923,1264,积累,Jīlěi, accumulate,s,,accumulate,Jilei
2924,1264,積纍,Jī léi,積纍 accumulate,t,,accumulate,Ji lei
2925,1266,伙伴/同伴,Huǒbàn/tóngbàn, companion,s,,companion,Huoban/tongban
2926,1266,伙伴/衕伴,Huǒbàn/tòng bàn,"伙伴, 衕伴 companion",t,,",  companion",Huoban/tong ban
2927,1267,扫荡,Sǎodàng, wipe out,s,,wipe out,Saodang
2928,1267,掃蕩,Sǎodàng,掃蕩 wipe out,t,,wipe out,Saodang
2929,1267,震荡,Zhèndàng, shake,s,,shake,Zhendang
2930,1267,震蕩,Zhèndàng,震蕩 shake,t,,shake,Zhendang
2931,1268,珍贵,Zhēnguì, precious,s,,precious,Zhengui
2932,1268,珍貴,Zhēnguì,珍貴 precious,t,,precious,Zhengui
2933,1269,勇气,Yǒngqì, courage,s,,courage,Yongqi
2934,1269,勇氣,Yǒngqì,勇氣 courage,t,,courage,Yongqi
2935,1269,勇士,Yǒngshì, brave warrior,s,,brave warrior,Yongshi
2936,1269,勇士,Yǒngshì,勇士 brave warrior,t,,brave warrior,Yongshi
2937,1270,末儿,Mò er, mòr powder,s,,_r powder,Mo er
2938,1270,末兒,Mò er,末兒 mòr powder,t,,_r powder,Mo er
2939,1270,周末,Zhōumò, zhōumò weekend,s,,zhōu_ weekend,Zhoumo
2940,1270,周末,Zhōumò,周末 zhōumò weekend,t,,zhōu_ weekend,Zhoumo
2941,1270,什末,Shén mò, shénme what?{Compare with 未 wèi haven't},s,,shén_ what?,Shen mo
2942,1270,什末,Shén mò, shénme what?{Compare with 未 wèi haven't},t,,shén_ what?,Shen mo
2943,1271,兴奋,Xīngfèn, xīngfèn excited,s,,xīng_ excited,Xingfen
2944,1271,興奮,Xīngfèn,興奮 xīngfèn excited,t,,xīng_ excited,Xingfen
2945,1274,麻烦,Máfan," máfan trouble, bother",s,,"máfan trouble, bother",Mafan
2946,1274,麻煩,Máfan,"麻煩 máfan trouble, bother",t,,"máfan trouble, bother",Mafan
2947,1274,不耐烦,Bù nàifán, bú nàifán impatient,s,,bú nài_ impatient,Bu naifan
2948,1274,不耐煩,Bù nàifán,不耐煩 bú nàifán impatient,t,,bú nài_ impatient,Bu naifan
2949,1275,糊涂,Hútú, hútu muddled,s,,_tu muddled,Hutu
2950,1275,糊塗,Hútú,糊塗 hútu muddled,t,,_tu muddled,Hutu
2951,1276,犹豫,Yóuyù, yóuyù hesitate,s,,_yù hesitate,Youyu
2952,1276,猶豫,Yóuyù,猶豫 yóuyù hesitate,t,,_yù hesitate,Youyu
2953,1276,犹如,Yóurú, yóurú as if,s,,_rú as if,Youru
2954,1276,猶如,Yóurú,猶如 yóurú as if,t,,_rú as if,Youru
2955,1278,培育,Péiyù," cultivate, breed",s,,"cultivate, breed",Peiyu
2956,1278,培育,Péiyù,"培育 cultivate, breed",t,,"cultivate, breed",Peiyu
2957,1279,抵抗,Dǐkàng, dǐkàng) resist,s,,_kàng) resist,Dikang
2958,1279,抵抗,Dǐkàng,(抵抗 dǐkàng) resist,t,,( _kàng) resist,Dikang
2959,1281,冲锋,Chōngfēng," charge, assault",s,,"charge, assault",Chongfeng
2960,1281,衝鋒,Chōngfēng,"衝鋒 charge, assault",t,,"charge, assault",Chongfeng
2961,1281,先锋,Xiānfēng, vanguard,s,,vanguard,Xianfeng
2962,1281,先鋒,Xiānfēng,先鋒 vanguard,t,,vanguard,Xianfeng
2963,1284,摩擦,Mócā,friction,s,,_cā rub,Moca
2964,1284,摩擦,Mócā,friction,t,,_cā rub,Moca
2965,1284,摩挲,Mósā," māsa gently stroke, smooth rub, massage",s,,"_sa gently stroke, smooth rub, massage",Mosa
2966,1284,摩挲,Mósā,"摩挲 māsa gently stroke, smooth rub, massage",t,,"_sa gently stroke, smooth rub, massage",Mosa
2967,1285,坦然,Tǎnrán, calm,s,,calm,Tanran
2968,1285,坦然,Tǎnrán,坦然 calm,t,,calm,Tanran
2969,1285,坦克,Tǎnkè, tank,s,,tank,Tanke
2970,1285,坦剋,Tǎn kēi,坦剋 tank,t,,tank,Tan kei
2971,1287,眉头,Méitóu, brows,s,,brows,Meitou
2972,1287,眉頭,Méitóu,眉頭 brows,t,,brows,Meitou
2973,1287,眉毛,Méimáo, eyebrow,s,,eyebrow,Meimao
2974,1287,眉毛,Méimáo,眉毛 eyebrow,t,,eyebrow,Meimao
2975,1287,眉目,Méimù, looks,s,,looks,Meimu
2976,1287,眉目,Méimù,眉目 looks,t,,looks,Meimu
2977,1289,习惯,Xíguàn," xíguàn be used to, habit, custom",s,,"xí_ be used to, habit, custom",Xiguan
2978,1289,習慣,Xíguàn,"習慣 xíguàn be used to, habit, custom",t,,"xí_ be used to, habit, custom",Xiguan
2979,1291,冠军,Guànjūn, guànjūn champion,s,,_jūn champion,Guanjun
2980,1291,冠軍,Guànjūn,冠軍 guànjūn champion,t,,_jūn champion,Guanjun
2981,1293,碰见,Pèngjiàn, happen to meet,s,,happen to meet,Pengjian
2982,1293,碰見,Pèngjiàn,碰見 happen to meet,t,,happen to meet,Pengjian
2983,1294,硬币,Yìngbì, coin,s,,coin,Yingbi
2984,1294,硬幣,Yìngbì,硬幣 coin,t,,coin,Yingbi
2985,1294,人民币,Rénmínbì, rénmínbì RMB.,s,,rénmín_ RMB.,Renminbi
2986,1294,人民幣,Rénmínbì,人民幣 rénmínbì RMB.,t,,rénmín_ RMB.,Renminbi
2987,1295,启发,Qǐfā," arouse, inspire",s,,"arouse, inspire",Qifa
2988,1295,啟發,Qǐfā,"啟發 arouse, inspire",t,,"arouse, inspire",Qifa
2989,1296,两码事,Liǎngmǎshì, liǎng mǎ shì two entirely differeint things/matters,s,,liǎng _ shì two entirely differeint things/matters,Liangmashi
2990,1296,兩碼事,Liǎngmǎshì,兩碼事 liǎng mǎ shì two entirely differeint things/matters,t,,liǎng _ shì two entirely differeint things/matters,Liangmashi
2991,1296,码头,Mǎtóu," mǎtou wharf, dock",s,,"_tou wharf, dock",Matou
2992,1296,碼頭,Mǎtóu,"碼頭 mǎtou wharf, dock",t,,"_tou wharf, dock",Matou
2993,1296,号码,Hàomǎ," hàomǎ (serial) number, code",s,,"hào_ (serial) number, code",Haoma
2994,1296,號碼,Hàomǎ,"號碼 hàomǎ (serial) number, code",t,,"hào_ (serial) number, code",Haoma
2995,1297,感冒,Gǎnmào, catch a cold,s,,catch a cold,Ganmao
2996,1297,感冒,Gǎnmào,感冒 catch a cold,t,,catch a cold,Ganmao
2997,1298,可汗,Kè hán,Khan,s,,kè_,Ke han
2998,1298,可汗,Kè hán,Khan,t,,kè_,Ke han
2999,1299,俗话,Súhuà," proverb, saying",s,,"proverb, saying",Suhua
3000,1299,俗話,Súhuà,"俗話 proverb, saying",t,,"proverb, saying",Suhua
3001,1302,无穷,Wúqióng, wúqióng infinite,s,,wú_ infinite,Wuqiong
3002,1302,無窮,Wúqióng,無窮 wúqióng infinite,t,,wú_ infinite,Wuqiong
3003,1304,倾向,Qīngxiàng," tendency, prefer",s,,"tendency, prefer",Qingxiang
3004,1304,傾向,Qīngxiàng,"傾向 tendency, prefer",t,,"tendency, prefer",Qingxiang
3005,1304,倾斜,Qīngxié, slant,s,,slant,Qingxie
3006,1304,傾斜,Qīngxié,傾斜 slant,t,,slant,Qingxie
3007,1305,尖锐,Jiānruì, jiānruì sharp,s,,_ruì sharp,Jianrui
3008,1305,尖銳,Jiānruì,尖銳 jiānruì sharp,t,,_ruì sharp,Jianrui
3009,1308,仿佛,Fǎngfú, seem,s,,seem,Fangfu
3010,1308,仿佛,Fǎngfú,仿佛 seem,t,,seem,Fangfu
3011,1308,仿造,Fǎngzào, copy,s,,copy,Fangzao
3012,1308,仿造,Fǎngzào,仿造 copy,t,,copy,Fangzao
3013,1309,孤儿,Gū'ér, orphan,s,,orphan,Gu'er
3014,1309,孤兒,Gū'ér,孤兒 orphan,t,,orphan,Gu'er
3015,1309,孤立,Gūlì, isolated,s,,isolated,Guli
3016,1309,孤立,Gūlì,孤立 isolated,t,,isolated,Guli
3017,1309,孤独,Gūdú, lonely,s,,lonely,Gudu
3018,1309,孤獨,Gūdú,孤獨 lonely,t,,lonely,Gudu
3019,1310,飘扬,Piāoyáng," flutter, wave",s,,"flutter, wave",Piaoyang
3020,1310,飄揚,Piāoyáng,"飄揚 flutter, wave",t,,"flutter, wave",Piaoyang
3021,1311,漫长,Màncháng, endless,s,,endless,Manchang
3022,1311,漫長,Màncháng,漫長 endless,t,,endless,Manchang
3023,1311,浪漫,Làngmàn, làngmàn <loan> romantic,s,,làng_ <loan> romantic,Langman
3024,1311,浪漫,Làngmàn,浪漫 làngmàn <loan> romantic,t,,làng_ <loan> romantic,Langman
3025,1314,侧歪,Zhāi wai, zhāiwai slant,s,,_wai slant,Zhai wai
3026,1314,側歪,Zhāi wai,側歪 zhāiwai slant,t,,_wai slant,Zhai wai
3027,1315,沿海,Yánhǎi, yánhǎi coastal,s,,_hǎi coastal,Yanhai
3028,1315,沿海,Yánhǎi,沿海 yánhǎi coastal,t,,_hǎi coastal,Yanhai
3029,1315,沿儿,Yán er, yánr water's edge,s,,_r water's edge,Yan er
3030,1315,沿兒,Yán er,沿兒 yánr water's edge,t,,_r water's edge,Yan er
3031,1316,提拔,Tíbá, promote,s,,promote,Tiba
3032,1316,提拔,Tíbá,提拔 promote,t,,promote,Tiba
3033,1316,海拔,Hǎibá, elevation,s,,elevation,Haiba
3034,1316,海拔,Hǎibá,海拔 elevation,t,,elevation,Haiba
3035,1317,领袖,Lǐngxiù, leader,s,,leader,Lingxiu
3036,1317,領袖,Lǐngxiù,領袖 leader,t,,leader,Lingxiu
3037,1317,袖珍,Xiùzhēn, pocket-sized,s,,pocket-sized,Xiuzhen
3038,1317,袖珍,Xiùzhēn,袖珍 pocket-sized,t,,pocket-sized,Xiuzhen
