,cat,word/character,pronunciation,definition,code,alt
6172,1306,韓,Hán,<family name>,t,
6173,1306,韩,Hán,(old name for Korea),s,
6174,1306,韓,Hán,(old name for Korea),t,
6175,1307,贸,mào,贸易 màoyì trade,s,
6176,1307,貿,mào,貿易 màoyì trade,t,
6177,1308,仿,fǎng,"resemble, be like, (=模仿 mófǎng) imitate, copy",s,
6178,1308,仿,fǎng,"resemble, be like, (=模仿 mófǎng) imitate, copy",t,
6179,1308,仿佛,fǎng, seem,s,
6180,1308,仿佛,fǎng,仿佛 seem,t,
6181,1308,仿造,fǎng, copy,s,
6182,1308,仿造,fǎng,仿造 copy,t,
6183,1309,孤,gū,alone,s,
6184,1309,孤,gū,alone,t,
6185,1309,孤儿,gū, orphan,s,
6186,1309,孤兒,gū,孤兒 orphan,t,
6187,1309,孤立,gū, isolated,s,
6188,1309,孤立,gū,孤立 isolated,t,
6189,1309,孤独,gū, lonely,s,
6190,1309,孤獨,gū,孤獨 lonely,t,
6191,1310,飘,piāo,"float in the air, flutter",s,
6192,1310,飄,piāo,"float in the air, flutter",t,
6193,1310,飘扬,piāo," flutter, wave",s,
6194,1310,飄揚,piāo,"飄揚 flutter, wave",t,
6195,1311,漫,màn,overflow,s,
6196,1311,漫,màn,overflow,t,
6197,1311,漫长,màn, endless,s,
6198,1311,漫長,màn,漫長 endless,t,
6199,1311,浪漫,màn, làngmàn <loan> romantic,s,
6200,1311,浪漫,màn,浪漫 làngmàn <loan> romantic,t,
6201,1312,予,yǔ,"(=予以 yǔyǐ, =给予 jǐyǔ) give, grant",s,
6202,1312,予,yǔ,"(=予以 yǔyǐ, =給予 jǐyǔ) give, grant",t,
6203,1312,予,yú,"<archaic> (=吾 wú) I, me",s,
6204,1312,予,yú,"<archaic> (=吾 wú) I, me",t,
6205,1313,紫,zǐ,"purple, violet",s,
6206,1313,紫,zǐ,"purple, violet",t,
6207,1314,侧,cè,side,s,
6208,1314,側,cè,side,t,
6209,1314,侧歪,zhāi, zhāiwai slant,s,
6210,1314,側歪,zhāi,側歪 zhāiwai slant,t,
6211,1315,沿,yán,along,s,
6212,1315,沿,yán,along,t,
6213,1315,沿海,yán, yánhǎi coastal,s,
6214,1315,沿海,yán,沿海 yánhǎi coastal,t,
6215,1315,沿儿,yán, yánr water's edge,s,
6216,1315,沿兒,yán,沿兒 yánr water's edge,t,
6217,1316,拔,bá,"raise, pull",s,
6218,1316,拔,bá,"raise, pull",t,
6219,1316,提拔,bá, promote,s,
6220,1316,提拔,bá,提拔 promote,t,
6221,1316,海拔,bá, elevation,s,
6222,1316,海拔,bá,海拔 elevation,t,
6223,1317,袖,xiù,(袖子) sleeve,s,
6224,1317,袖,xiù,(袖子) sleeve,t,
6225,1317,领袖,xiù, leader,s,
6226,1317,領袖,xiù,領袖 leader,t,
6227,1317,袖珍,xiù, pocket-sized,s,
6228,1317,袖珍,xiù,袖珍 pocket-sized,t,
6229,1317,短袖,xiù, duǎnxiù T-shirt,s,
6230,1317,短袖,xiù,短袖 duǎnxiù T-shirt,t,
6231,1318,梁,liáng,"bridge, roof beam",s,
6232,1318,梁,liáng,"bridge, roof beam",t,
6233,1318,桥梁,liáng, bridge,s,
6234,1318,橋梁,liáng,橋梁 bridge,t,
6235,1318,脊梁骨,liáng, backbone,s,
6236,1318,脊梁骨,liáng,脊梁骨 backbone,t,
6237,1319,赏,shǎng,"reward, admire",s,
6238,1319,賞,shǎng,"reward, admire",t,
6239,1319,欣赏,shǎng," xīnshǎng enjoy, appreciate",s,
6240,1319,欣賞,shǎng,"欣賞 xīnshǎng enjoy, appreciate",t,
6241,1320,幕,mù,curtain,s,
6242,1320,幕,mù,curtain,t,
6243,1320,幕,mù,act (of play),s,
6244,1320,幕,mù,act (of play),t,
6245,1320,屏幕,mù, píngmù screen,s,
6246,1320,屏幕,mù,屏幕 píngmù screen,t,
6247,1321,壁,bì,"wall, cliff",s,
6248,1321,壁,bì,"wall, cliff",t,
6249,1321,墙壁,bì, qiángbì wall (la pared),s,
6250,1321,牆壁,bì,牆壁 qiángbì wall (la pared),t,
6251,1322,旦,dàn,<archaic> dawn,s,
6252,1322,旦,dàn,<archaic> dawn,t,
6253,1322,一旦,dàn, in one day,s,
6254,1322,一旦,dàn,一旦 in one day,t,
6255,1322,旦,dàn,once,s,
6256,1322,旦,dàn,once,t,
6257,1322,元旦,dàn, New Year's Day,s,
6258,1322,元旦,dàn,元旦 New Year's Day,t,
6259,1323,晨,chén,(早晨 zǎochen) morning,s,
6260,1323,晨,chén,(早晨 zǎochen) morning,t,
6261,1324,纯,chún,(纯洁 chúnjié) pure,s,
6262,1324,純,chún,(純潔 chúnjié) pure,t,
6263,1324,单纯,chún, dānchún) simple,s,
6264,1324,單純,chún,(單純 dānchún) simple,t,
6265,1325,闭,bì,shut,s,
6266,1325,閉,bì,shut,t,
6267,1326,凉,liáng,"cool, cold",s,
6268,1326,涼,liáng,"cool, cold",t,
6269,1326,凉,liàng,make cool,s,
6270,1326,涼,liàng,make cool,t,
6271,1327,扫,sǎo,sweep,s,
6272,1327,掃,sǎo,sweep,t,
6273,1327,打扫,sǎo, dǎsǎo clean up,s,
6274,1327,打掃,sǎo,打掃 dǎsǎo clean up,t,
6275,1327,扫帚,sào, sàozhou broom,s,
6276,1327,掃帚,sào,掃帚 sàozhou broom,t,
6277,1328,尤,yóu,fault,s,
6278,1328,尤,yóu,fault,t,
6279,1328,尤,yóu,outstanding,s,
6280,1328,尤,yóu,outstanding,t,
6281,1328,尤其,yóu, yóuqí especially,s,
6282,1328,尤其,yóu,尤其 yóuqí especially,t,
6283,1329,炮,pào,cannon,s,
6284,1329,炮,pào,cannon,t,
6285,1329,炮弹,pào, shell,s,
6286,1329,炮彈,pào,炮彈 shell,t,
6287,1329,炮,bāo,quick-fry,s,
6288,1329,炮,bāo,quick-fry,t,
6289,1329,炮制,páo, concoct,s,
6290,1329,炮製,páo,炮製 concoct,t,
6291,1330,碗,wǎn,bowl,s,
6292,1330,碗,wǎn,bowl,t,
6293,1331,贴,tiē,"stick, paste, glue, stay close to",s,
6294,1331,貼,tiē,"stick, paste, glue, stay close to",t,
6295,1332,插,chā,"insert, stick in",s,
6296,1332,插,chā,"insert, stick in",t,
6297,1332,插头,chā, plug,s,
6298,1332,插頭,chā,插頭 plug,t,
6299,1333,滚,gǔn,"roll, boil",s,
6300,1333,滾,gǔn,"roll, boil",t,
6301,1334,缘,yuán,"缘故 cause, reason",s,
6302,1334,緣,yuán,"緣故 cause, reason",t,
6303,1334,边缘,yuán, edge,s,
6304,1334,邊緣,yuán,邊緣 edge,t,
6305,1334,绝缘,yuán, insulate,s,
6306,1334,絕緣,yuán,絕緣 insulate,t,
6307,1335,寺,sì,"temple, Buddhist monastery",s,
6308,1335,寺,sì,"temple, Buddhist monastery",t,
6309,1336,贝,bèi,shellfish,s,
6310,1336,貝,bèi,shellfish,t,
6311,1336,贝,bèi,cowrie,s,
6312,1336,貝,bèi,cowrie,t,
6313,1336,贝,bèi,(money),s,
6314,1336,貝,bèi,(money),t,
6315,1336,贝壳 bèiké shell{Compare with 见,bèi, jiàn see},s,
6316,1336,貝殼 bèiké shell{Compare with 見,bèi,貝殼 bèiké shell{Compare with 見 jiàn see},t,
6317,1337,润,rùn,湿润 shīrùn moist,s,
6318,1337,潤,rùn,濕潤 shīrùn moist,t,
6319,1337,利润,rùn, lìrùn profit,s,
6320,1337,利潤,rùn,利潤 lìrùn profit,t,
6321,1337,润滑,rùn, rùnhuá lubricate,s,
6322,1337,潤滑,rùn,潤滑 rùnhuá lubricate,t,
6323,1338,氏,shì,"surname, family name, (=氏族 shìzú) clan",s,
6324,1338,氏,shì,"surname, family name, (=氏族 shìzú) clan",t,
6325,1338,月氏,zhī, Yuèzhī Indo-Scyths (nomadic people in Central Asia),s,
6326,1338,月氏,zhī,月氏 Yuèzhī Indo-Scyths (nomadic people in Central Asia),t,
6327,1339,冬,dōng,"(=冬天 dōngtiān, =冬季 dōngjì) winter",s,
6328,1339,冬,dōng,"(=冬天 dōngtiān, =冬季 dōngjì) winter",t,
6329,1339,冬眠,dōng, dōngmián hibernation,s,
6330,1339,冬眠,dōng,冬眠 dōngmián hibernation,t,
6331,1339,春夏秋冬,dōng, chūnxiàqiūdōng the four seasons,s,
6332,1339,春夏秋冬,dōng,春夏秋冬 chūnxiàqiūdōng the four seasons,t,
6333,1340,扩,kuò,"扩大 kuòdà enlarge, expand",s,
6334,1340,擴,kuò,"擴大 kuòdà enlarge, expand",t,
6335,1341,栏,lán,"fence, railing",s,
6336,1341,欄,lán,"fence, railing",t,
6337,1342,荒,huāng,"desolate, wasteland, famine",s,
6338,1342,荒,huāng,"desolate, wasteland, famine",t,
6339,1342,荒谬,huāng, huāngmiù absurd,s,
6340,1342,荒谬,huāng,荒谬 huāngmiù absurd,t,
6341,1343,哲,zhé,哲学 zhéxué philosophy,s,
6342,1343,哲,zhé,哲學 zhéxué philosophy,t,
6343,1344,逼,bī,"force, compel",s,
6344,1344,逼,bī,"force, compel",t,
6345,1344,逼,bī,close in on,s,
6346,1344,逼,bī,close in on,t,
6347,1345,吓,xià,"frighten, scare",s,
6348,1345,嚇,xià,"frighten, scare",t,
6349,1345,恐吓,hè," kǒnghè) threaten, <interj.>",s,
6350,1345,恐嚇,hè,"(=恐嚇 kǒnghè) threaten, <interj.>",t,
6351,1346,堆,duī,"pile, heap",s,
6352,1346,堆,duī,"pile, heap",t,
6353,1346,归里包堆,zuī," guīlibāozuī altogether, all in all",s,
6354,1346,歸裏包堆,zuī,"歸裏包堆 guīlibāozuī altogether, all in all",t,
6355,1347,撞,zhuàng,"collide, run into",s,
6356,1347,撞,zhuàng,"collide, run into",t,
6357,1348,郎,láng,young man,s,
6358,1348,郎,láng,young man,t,
6359,1348,新郎,láng, bridegroom. <family name>,s,
6360,1348,新郎,láng,新郎 bridegroom. <family name>,t,
6361,1348,屎壳郎,làng,,s,
6362,1348,屎殼郎,làng,屎殼郎,t,
6363,1349,俩,liǎ,"two, both",s,
6364,1349,倆,liǎ,"two, both",t,
6365,1349,我们俩,liǎ, wǒmen liǎ the two of us,s,
6366,1349,我們倆,liǎ,我們倆 wǒmen liǎ the two of us,t,
6367,1349,伎俩,liǎng," jìliǎng trick, intrigue, maneuver, skill, dexterity, craft",s,
6368,1349,伎倆,liǎng,"伎倆 jìliǎng trick, intrigue, maneuver, skill, dexterity, craft",t,
6369,1350,蓝,lán,(蓝色) blue,s,
6370,1350,藍,lán,(藍色) blue,t,
6371,1351,闲,xián,"idle, free time",s,
6372,1351,閑,xián,"idle, free time",t,
6373,1351,闲话,xián," digression, complaint",s,
6374,1351,閑話,xián,"閑話 digression, complaint",t,
6375,1352,辛,xīn,suffering,s,
6376,1352,辛,xīn,suffering,t,
6377,1352,辛苦,xīn, xīnkǔ work hard,s,
6378,1352,辛苦,xīn,辛苦 xīnkǔ work hard,t,
6379,1353,镜,jìng,"(=镜子 jìngzi) mirror, lens",s,
6380,1353,鏡,jìng,"(=鏡子 jìngzi) mirror, lens",t,
6381,1353,眼镜,jìng, yǎnjìng glasses,s,
6382,1353,眼鏡,jìng,眼鏡 yǎnjìng glasses,t,
6383,1354,陪,péi,(=陪同 péitóng) accompany,s,
6384,1354,陪,péi,(=陪衕 péitóng) accompany,t,
6385,1354,陪嫁,péi, péijià dowry,s,
6386,1354,陪嫁,péi,陪嫁 péijià dowry,t,
6387,1355,骑,qí,ride (horse/bike),s,
6388,1355,騎,qí,ride (horse/bike),t,
6389,1355,乘骑,jì, chéngjì saddle horse,s,
6390,1355,乘騎,jì,乘騎 chéngjì saddle horse,t,
6391,1355,骑,jì,rider,s,
6392,1355,騎,jì,rider,t,
6393,1356,蛋,dàn,egg,s,
6394,1356,蛋,dàn,egg,t,
6395,1356,鸡蛋,dàn, chicken egg,s,
6396,1356,雞蛋,dàn,雞蛋 chicken egg,t,
6397,1356,蛋白质,dàn, protein,s,
6398,1356,蛋白質,dàn,蛋白質 protein,t,
6399,1357,促,cù,urge,s,
6400,1357,促,cù,urge,t,
6401,1357,促,cù,urgent,s,
6402,1357,促,cù,urgent,t,
6403,1357,促进,cù, cùjìn promote,s,
6404,1357,促進,cù,促進 cùjìn promote,t,
6405,1357,促使,cù," cùshǐ impel, urge",s,
6406,1357,促使,cù,"促使 cùshǐ impel, urge",t,
6407,1358,羊,yáng,sheep,s,
6408,1358,羊,yáng,sheep,t,
6409,1358,山羊,yáng, shānyáng goat,s,
6410,1358,山羊,yáng,山羊 shānyáng goat,t,
6411,1358,羊年,yáng, yángnián year of the Sheep = 8th year,s,
6412,1358,羊年,yáng,羊年 yángnián year of the Sheep = 8th year,t,
6413,1359,宜,yí,(=适宜 shìyí) suitable,s,
6414,1359,宜,yí,(=適宜 shìyí) suitable,t,
6415,1359,便宜,yi, piányi cheap,s,
6416,1359,便宜,yi,便宜 piányi cheap,t,
6417,1360,嘛,ma,<particle for persuation>,s,
6418,1360,嘛,ma,<particle for persuation>,t,
6419,1360,嘛,má,<interrogative particle> (=吗 ma),s,
6420,1360,嘛,má,<interrogative particle> (=嗎 ma),t,
6421,1361,颜,yán,颜色 yánsè colour,s,
6422,1361,顏,yán,顏色 yánsè colour,t,
6423,1361,颜面,yán, yánmiàn face,s,
6424,1361,顏麵,yán,顏麵 yánmiàn face,t,
6425,1362,贫,pín,"(=贫苦 pínkù, =贫穷 píngqióng) poor",s,
6426,1362,貧,pín,"(=貧苦 pínkù, =貧窮 píngqióng) poor",t,
6427,1363,幅,fú,"width of cloth, size, <classifier for cloth, paintings etc.>",s,
6428,1363,幅,fú,"width of cloth, size, <classifier for cloth, paintings etc.>",t,
6429,1363,一幅画,fú, a picture,s,
6430,1363,一幅畫,fú,一幅畫 a picture,t,
6431,1364,驻,zhù,"stay, halt, be stationed",s,
6432,1364,駐,zhù,"stay, halt, be stationed",t,
6433,1365,萍,píng,(=浮萍 fúpíng) duckweed,s,
6434,1365,萍,píng,(=浮萍 fúpíng) duckweed,t,
6435,1366,污,wū,foul,s,
6436,1366,污,wū,foul,t,
6437,1366,污染,wū, wūrǎn pollution,s,
6438,1366,污染,wū,污染 wūrǎn pollution,t,
6439,1367,杰,jié,杰出 outstanding,s,
6440,1367,傑,jié,傑齣 outstanding,t,
6441,1367,杰作,jié, masterpiece,s,
6442,1367,傑作,jié,傑作 masterpiece,t,
6443,1368,扑,pū,pounce on,s,
6444,1368,撲,pū,pounce on,t,
6445,1368,扑,pū,flap wings,s,
6446,1368,撲,pū,flap wings,t,
6447,1368,扑灭,pū, pūmiè extinguish,s,
6448,1368,撲滅,pū,撲滅 pūmiè extinguish,t,
6449,1368,扑克,pū, pūkè <loan> Poker,s,
6450,1368,撲剋,pū,撲剋 pūkè <loan> Poker,t,
6451,1369,壮,zhuàng,"robust, magnificent",s,
6452,1369,壯,zhuàng,"robust, magnificent",t,
6453,1369,壮丽,zhuàng, majestic,s,
6454,1369,壯麗,zhuàng,壯麗 majestic,t,
6455,1369,壮族,zhuàng,,s,
6456,1369,壯族,zhuàng,壯族,t,
6457,1370,萨,sà,"菩萨 púsà bodhisattva, benevolent being, <family name>",s,
6458,1370,薩,sà,"菩薩 púsà bodhisattva, benevolent being, <family name>",t,
6459,1371,刑,xíng,punishment,s,
6460,1371,刑,xíng,punishment,t,
6461,1372,忧,yōu,"worry, grieve",s,
6462,1372,憂,yōu,"worry, grieve",t,
6463,1372,忧郁,yōu, yōuyù sad,s,
6464,1372,憂鬱,yōu,憂鬱 yōuyù sad,t,
6465,1372,忧虑,yōu, worry about,s,
6466,1372,憂慮,yōu,憂慮 worry about,t,
6467,1373,貌,mào,(面貌) appearance,s,
6468,1373,貌,mào,(麵貌) appearance,t,
6469,1373,礼貌,mào, polite,s,
6470,1373,禮貌,mào,禮貌 polite,t,
6471,1374,狱,yù,lawsuit,s,
6472,1374,獄,yù,lawsuit,t,
6473,1374,监狱,yù," jiānyù) prison, jail",s,
6474,1374,監獄,yù,"(監獄 jiānyù) prison, jail",t,
6475,1375,塞,sāi,"fill in, stuff, cork",s,
6476,1375,塞,sāi,"fill in, stuff, cork",t,
6477,1375,堵塞,sè," dǔsè) block up, obstruct",s,
6478,1375,堵塞,sè,"(=堵塞 dǔsè) block up, obstruct",t,
6479,1375,塞,sài,"place of strategic importance, border pass",s,
6480,1375,塞,sài,"place of strategic importance, border pass",t,
6481,1376,凤,fèng,male phoenix (fabulous bird of good omen),s,
6482,1376,鳳,fèng,male phoenix (fabulous bird of good omen),t,
6483,1377,孔,kǒng,hole,s,
6484,1377,孔,kǒng,hole,t,
6485,1377,孔子,kǒng, Kǒngzǐ Confucius,s,
6486,1377,孔子,kǒng,孔子 Kǒngzǐ Confucius,t,
6487,1377,面孔,kǒng, miànkǒng face,s,
6488,1377,麵孔,kǒng,麵孔 miànkǒng face,t,
6489,1378,触,chù,touch,s,
6490,1378,觸,chù,touch,t,
6491,1378,接触,chù, jiēchù get in touch,s,
6492,1378,接觸,chù,接觸 jiēchù get in touch,t,
6493,1378,触角,chù, antenna,s,
6494,1378,觸角,chù,觸角 antenna,t,
6495,1379,恋,liàn,恋爱 love (as in love affair),s,
6496,1379,戀,liàn,戀愛 love (as in love affair),t,
6497,1380,岂,qǐ,(rhetorical adverb),s,
6498,1380,豈,qǐ,(rhetorical adverb),t,
6499,1380,岂有此理,qǐ," qǐyǒucǐlǐ What kind of reasoning is that?, Nonsence!",s,
6500,1380,豈有此理,qǐ,"豈有此理 qǐyǒucǐlǐ What kind of reasoning is that?, Nonsence!",t,
6501,1381,森,sēn,(=森林 sēnlín) forest,s,
6502,1381,森,sēn,(=森林 sēnlín) forest,t,
6503,1382,繁,fán,numerous,s,
6504,1382,繁,fán,numerous,t,
6505,1382,繁殖,fán, fánzhí breed,s,
6506,1382,繁殖,fán,繁殖 fánzhí breed,t,
6507,1382,繁荣,fán, flourishing,s,
6508,1382,繁榮,fán,繁榮 flourishing,t,
6509,1382,繁体字,fán, fán tǐzì full forms of simplified characters,s,
6510,1382,繁體字,fán,繁體字 fán tǐzì full forms of simplified characters,t,
6511,1383,碎,suì,smash to pieces,s,
6512,1383,碎,suì,smash to pieces,t,
6513,1384,津,jīn,"ferry crossing, ford, saliva, sweat, moist, damp",s,
6514,1384,津,jīn,"ferry crossing, ford, saliva, sweat, moist, damp",t,
6515,1384,津津有味,jīn," jīnjīnyǒuwèi (to do someting) with pleasure, to be appetizing",s,
6516,1384,津津有味,jīn,"津津有味 jīnjīnyǒuwèi (to do someting) with pleasure, to be appetizing",t,
6517,1385,侠,xiá,侠客 xiákè chivalrous warrior,s,
6518,1385,俠,xiá,俠客 xiákè chivalrous warrior,t,
6519,1385,侠义,xiá, chivalrous,s,
6520,1385,俠義,xiá,俠義 chivalrous,t,
6521,1386,隆,lóng,隆重 lóngzhòng grand,s,
6522,1386,隆,lóng,隆重 lóngzhòng grand,t,
6523,1386,隆起,lóng, lóngqǐ swell,s,
6524,1386,隆起,lóng,隆起 lóngqǐ swell,t,
6525,1386,轰隆隆,lōng," hōnglōnglōng tumble, roll",s,
6526,1386,轟隆隆,lōng,"轟隆隆 hōnglōnglōng tumble, roll",t,
6527,1387,迟,chí,tardy,s,
6528,1387,遲,chí,tardy,t,
6529,1387,迟到,chí, arrive late,s,
6530,1387,遲到,chí,遲到 arrive late,t,
6531,1387,迟疑,chí, hesitate,s,
6532,1387,遲疑,chí,遲疑 hesitate,t,
6533,1387,推迟,chí, put off,s,
6534,1387,推遲,chí,推遲 put off,t,
6535,1387,迟旦,zhì," zhìdàn dawn, daybreak",s,
6536,1387,遲旦,zhì,"遲旦 zhìdàn dawn, daybreak",t,
6537,1388,辉,huī,shine,s,
6538,1388,輝,huī,shine,t,
6539,1388,光辉,huī," radiance, glory",s,
6540,1388,光輝,huī,"光輝 radiance, glory",t,
6541,1388,辉煌,huī, huīhuáng brilliant,s,
6542,1388,輝煌,huī,輝煌 huīhuáng brilliant,t,
6543,1389,狠,hěn,ruthless,s,
6544,1389,狠,hěn,ruthless,t,
6545,1390,析,xī,分析 fēnxī analyse,s,
6546,1390,析,xī,分析 fēnxī analyse,t,
6547,1391,缩,suō,shrink,s,
6548,1391,縮,suō,shrink,t,
6549,1392,穴,xué,"cave, hole, den, grave, acupuncture point",s,
6550,1392,穴,xué,"cave, hole, den, grave, acupuncture point",t,
6551,1393,萧,xiāo,desolate,s,
6552,1393,蕭,xiāo,desolate,t,
6553,1394,怨,yuàn,"resentment, complain",s,
6554,1394,怨,yuàn,"resentment, complain",t,
6555,1395,磨,mó,"rub, wear down",s,
6556,1395,磨,mó,"rub, wear down",t,
6557,1395,磨,mò,"mill, grind(stone)",s,
6558,1395,磨,mò,"mill, grind(stone)",t,
6559,1396,伏,fú,"bend over, subside",s,
6560,1396,伏,fú,"bend over, subside",t,
6561,1396,伏天,fú, hot summer days,s,
6562,1396,伏天,fú,伏天 hot summer days,t,
6563,1396,起伏,fú, rise and fall,s,
6564,1396,起伏,fú,起伏 rise and fall,t,
6565,1397,辞,cí,take leave,s,
6566,1397,辭,cí,take leave,t,
6567,1397,辞,cí,"diction, poetry, language",s,
6568,1397,辭,cí,"diction, poetry, language",t,
6569,1398,泥,ní,mud,s,
6570,1398,泥,ní,mud,t,
6571,1398,泥土,ní, soil,s,
6572,1398,泥土,ní,泥土 soil,t,
6573,1398,泥,nì,putty,s,
6574,1398,泥,nì,putty,t,
6575,1399,龄,líng,(年龄) age,s,
6576,1399,齡,líng,(年齡) age,t,
6577,1399,龄,líng,duration,s,
6578,1399,齡,líng,duration,t,
6579,1400,径,jìng,"path, way",s,
6580,1400,徑,jìng,"path, way",t,
6581,1400,直径,jìng, zhíjìng) diameter,s,
6582,1400,直徑,jìng,(直徑 zhíjìng) diameter,t,
6583,1400,途径,jìng," tújìng channel, way, through",s,
6584,1400,途徑,jìng,"途徑 tújìng channel, way, through",t,
6585,1401,鼻,bí,(=鼻子 bízi) nose,s,
6586,1401,鼻,bí,(=鼻子 bízi) nose,t,
6587,1401,鼻孔,bí, bíkǒng nostril,s,
6588,1401,鼻孔,bí,鼻孔 bíkǒng nostril,t,
6589,1402,赖,lài,rely,s,
6590,1402,賴,lài,rely,t,
6591,1402,赖,lài,hang around,s,
6592,1402,賴,lài,hang around,t,
6593,1402,赖,lài,blame falsely,s,
6594,1402,賴,lài,blame falsely,t,
6595,1402,赖,lài,deny error,s,
6596,1402,賴,lài,deny error,t,
6597,1403,仰,yǎng,face upward,s,
6598,1403,仰,yǎng,face upward,t,
6599,1403,信仰,yǎng, xìnyǎng (religious) faith,s,
6600,1403,信仰,yǎng,信仰 xìnyǎng (religious) faith,t,
6601,1404,愤,fèn,"(=气愤 qìfèn, =愤怒 fènnù) angry",s,
6602,1404,憤,fèn,"(=氣憤 qìfèn, =憤怒 fènnù) angry",t,
6603,1405,慕,mù,羡慕 xiànmù envy,s,
6604,1405,慕,mù,羡慕 xiànmù envy,t,
6605,1405,慕,mù,admire,s,
6606,1405,慕,mù,admire,t,
6607,1405,爱慕,mù, àimù adore,s,
6608,1405,愛慕,mù,愛慕 àimù adore,t,
6609,1406,俄,é,"very soon, suddenly",s,
6610,1406,俄,é,"very soon, suddenly",t,
6611,1406,俄国,é, ?guó Russia,s,
6612,1406,俄國,é,俄國 ?guó Russia,t,
6613,1407,映,yìng,shine,s,
6614,1407,映,yìng,shine,t,
6615,1408,询,xún,"询问 xúnwèn ask about, inquire",s,
6616,1408,詢,xún,"詢問 xúnwèn ask about, inquire",t,
6617,1409,惨,cǎn,tragic,s,
6618,1409,慘,cǎn,tragic,t,
6619,1409,惨,cǎn,savage,s,
6620,1409,慘,cǎn,savage,t,
6621,1410,麦,mài,"wheat, etc",s,
6622,1410,麥,mài,"wheat, etc",t,
6623,1410,麦片,mài, màipiàn oatmeal,s,
6624,1410,麥片,mài,麥片 màipiàn oatmeal,t,
6625,1410,麦克风,mài, màikèfēng <loan> microphone,s,
6626,1410,麥剋風,mài,麥剋風 màikèfēng <loan> microphone,t,
6627,1411,宿,sù,"stay overnight, <family name>",s,
6628,1411,宿,sù,"stay overnight, <family name>",t,
6629,1411,宿,xiǔ,<classifier for nights>,s,
6630,1411,宿,xiǔ,<classifier for nights>,t,
6631,1411,住一宿,xiǔ, zhù yì xiǔ stay one night,s,
6632,1411,住一宿,xiǔ,住一宿 zhù yì xiǔ stay one night,t,
6633,1411,宿,xiù,constellation in Chinese astronomy,s,
6634,1411,宿,xiù,constellation in Chinese astronomy,t,
6635,1412,倍,bèi,times,s,
6636,1412,倍,bèi,times,t,
6637,1412,三倍,bèi, three times (as much),s,
6638,1412,三倍,bèi,三倍 three times (as much),t,
6639,1413,粗,cū,"thick, rough, coarse",s,
6640,1413,粗,cū,"thick, rough, coarse",t,
6641,1414,腾,téng,"jump, gallop, vacate",s,
6642,1414,騰,téng,"jump, gallop, vacate",t,
6643,1414,沸腾,téng, boiling,s,
6644,1414,沸騰,téng,沸騰 boiling,t,
6645,1414,腾,tēng,thump,s,
6646,1414,騰,tēng,thump,t,
6647,1415,稍,shāo,"(稍稍, 稍微) a little, a bit, slightly",s,
6648,1415,稍,shāo,"(稍稍, 稍微) a little, a bit, slightly",t,
6649,1415,稍息,shào,,s,
6650,1415,稍息,shào,稍息,t,
6651,1416,截,jié,"cut, stop",s,
6652,1416,截,jié,"cut, stop",t,
6653,1416,截,jié,"section, length",s,
6654,1416,截,jié,"section, length",t,
6655,1416,半截,jié, half a section,s,
6656,1416,半截,jié,半截 half a section,t,
6657,1417,染,rǎn,to dye,s,
6658,1417,染,rǎn,to dye,t,
6659,1417,染,rǎn,catch (disease),s,
6660,1417,染,rǎn,catch (disease),t,
6661,1417,染料,rǎn, dye,s,
6662,1417,染料,rǎn,染料 dye,t,
6663,1417,污染,rǎn, pollution,s,
6664,1417,污染,rǎn,污染 pollution,t,
6665,1418,乌,wū,"(=乌鸦 wūyā) crow, (=乌黑 wūhēi) black",s,
6666,1418,烏,wū,"(=烏鸦 wūyā) crow, (=烏黑 wūhēi) black",t,
6667,1418,乌龟 wūguī tortoise{Compare with 马 mǎ horse and 鸟,wū, niǎo bird},s,
6668,1418,烏龟 wūguī tortoise{Compare with 馬 mǎ horse and 鳥,wū,烏龟 wūguī tortoise{Compare with 馬 mǎ horse and 鳥 niǎo bird},t,
6669,1419,愈,yù,"heal, get better",s,
6670,1419,愈,yù,"heal, get better",t,
6671,1419,愈…愈… (like 越,yù, yuè),s,
6672,1419,愈…愈… (like 越,yù,愈…愈… (like 越 yuè),t,
6673,1420,岗,gǎng,"mound, sentry",s,
6674,1420,崗,gǎng,"mound, sentry",t,
6675,1420,花岗石,gāng, huāgāngshí granite,s,
6676,1420,花崗石,gāng,花崗石 huāgāngshí granite,t,
6677,1420,岗口,gàng, gànkǒu delicious sweet,s,
6678,1420,崗口,gàng,崗口 gànkǒu delicious sweet,t,
6679,1421,柳,liǔ,willow,s,
6680,1421,柳,liǔ,willow,t,
6681,1422,铺,pū,"spread, unfold",s,
6682,1422,鋪,pū,"spread, unfold",t,
6683,1422,铺,pū,pave,s,
6684,1422,鋪,pū,pave,t,
6685,1422,铺,pù,"shop, store",s,
6686,1422,鋪,pù,"shop, store",t,
6687,1422,铺,pù,plank bed,s,
6688,1422,鋪,pù,plank bed,t,
6689,1422,卧铺,pù,,s,
6690,1422,臥鋪,pù,臥鋪,t,
6691,1423,涉,shè,"wade, ford, go through, involve",s,
6692,1423,涉,shè,"wade, ford, go through, involve",t,
6693,1423,干涉,shè, gānshè interfere,s,
6694,1423,干涉,shè,干涉 gānshè interfere,t,
6695,1424,疾,jí,(=疾病 jíbìng) illness,s,
6696,1424,疾,jí,(=疾病 jíbìng) illness,t,
6697,1424,疾苦,jí, jíkǔ hardship,s,
